Index,Latitude,Longitude
1,37.8483767,27.8435878
2,38.4224548,27.1310699
3,38.6125793,27.4333969
4,37.2151202,28.3636912
5,37.7833152,29.0844832
6,36.8872942,30.7074549
7,37.7248394,30.2887286
8,37.7709545,30.5512931
9,38.6792659,29.4048895
10,38.7562504,30.5393573
11,37.1808502,33.2194554
12,37.872734,32.4924376
13,40.146271,26.4028892
14,39.6473917,27.8879787
15,41.6759327,26.5587225
16,40.9781214,27.5107799
17,41.7370223,27.2235523
18,40.182737,29.0675481
19,40.6582529,29.2699916
20,39.4199106,29.9857886
21,39.7743941,30.519116
22,40.1435101,29.9752911
23,40.7632288,29.9262644
24,40.7796379,30.4004093
25,41.0091982,28.9662187
26,40.7332953,31.6110479
27,39.9207886,32.8540482
28,39.8410483,33.5058536
29,40.5971947,33.6212704
30,40.8391531,31.1595361
31,41.4518814,31.7905579
32,41.6338394,32.3384354
33,41.1955402,32.6231154
34,36.2036989,36.1640213
35,36.7978381,34.6298391
36,36.9863599,35.3252861
37,37.0733588,36.2507673
38,38.3705416,34.026907
39,37.969849,34.6764495
40,38.6250389,34.7150685
41,39.1461142,34.1605587
42,38.7219011,35.4873214
43,36.7165552,37.1146069
44,37.0628317,37.3792617
45,37.5812744,36.927509
46,37.1596239,38.791929
47,37.7602379,38.2772662
48,38.3488506,38.3189466
49,38.6747164,39.2227135
50,37.3132581,40.7354383
51,37.9162222,40.2363542
52,37.8835738,41.1277565
53,37.9273623,41.94218
54,39.1060641,39.5482693
55,38.8861265,40.4972333
56,38.4017779,42.1083064
57,38.7322221,41.4898925
58,37.5219577,42.4570311
59,37.5766959,43.7377862
60,38.500875,43.3946051
61,39.8221974,34.8080972
62,40.5491496,34.9602453
63,40.6503248,35.8329148
64,40.3233534,36.552162
65,41.3765359,33.7770087
66,42.0265798,35.1511512
67,41.2946149,36.3320596
68,39.7503572,37.0145185
69,40.9852301,37.8797732
70,40.9174453,38.3847864
71,39.7467552,39.49103
72,40.4617844,39.4757339
73,40.25569,40.224099
74,39.90632,41.2727715
75,41.0062202,39.7257547
76,41.0248249,40.5199142
77,41.1830811,41.8287448
78,39.719125,43.0504894
79,40.6076749,43.0948497
80,39.9218784,44.0467957
81,41.1102966,42.7035585
