Index,Name
1,Aydın
2,İzmir
3,Manisa
4,Muğla
5,Denizli
6,Antalya
7,Burdur
8,Isparta
9,Uşak
10,Afyonkarahisar
11,Karaman
12,Konya
13,Çanakkale
14,Balıkesir
15,Edirne
16,Tekirdağ
17,Kırklareli
18,Bursa
19,Yalova
20,Kütahya
21,Eskişehir
22,Bilecik
23,Kocaeli
24,Sakarya
25,İstanbul
26,Bolu
27,Ankara
28,Kırıkkale
29,Çankırı
30,Düzce
31,Zonguldak
32,Bartın
33,Karabük
34,Antakya
35,Mersin
36,Adana
37,Osmaniye
38,Aksaray
39,Niğde
40,Nevşehir
41,Kırşehir
42,Kayseri
43,Kilis
44,Gaziantep
45,Kahramanmaraş
46,Şanlıurfa
47,Adıyaman
48,Malatya
49,Elazığ
50,Mardin
51,Diyarbakır
52,Batman
53,Siirt
54,Tunceli
55,Bingöl
56,Bitlis
57,Muş
58,Şırnak
59,Hakkâri
60,Van
61,Yozgat
62,Çorum
63,Amasya
64,Tokat
65,Kastamonu
66,Sinop
67,Samsun
68,Sivas
69,Ordu
70,Giresun
71,Erzincan
72,Gümüşhane
73,Bayburt
74,Erzurum
75,Trabzon
76,Rize
77,Artvin
78,Ağrı
79,Kars
80,Iğdır
81,Ardahan
